Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_NF,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NF,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NF,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NF,GarageFinish_NF,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalSF,Total_Bathrooms,RemodAge,HouseAge,OverallQualArea
1471,120,3.295836866004329,8.675734219544788,7,5,1999,1999,0.0,4,3,4,3,6.9584483932976555,0,354.0,7.2485040723706105,5,7.198931240688173,0,0,7.198931240688173,1.0,0,2,0,2,1,4,5,1,1,1999.0,2.0,511.0,3,3,5.318119993844216,4.23410650459726,0.0,0,0,0,0,6,2010,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.447435313058783,3.0,11,11,101.13204719141149
1472,160,3.091042453358316,7.427144133408616,6,5,1971,1971,6.22455842927536,3,3,3,3,5.056245805348308,0,327.0,6.182084906716632,3,6.182084906716632,504,0,6.895682697747868,0.0,0,1,1,2,1,3,5,0,5,1971.0,1.0,264.0,3,3,5.62040086571715,0.0,0.0,0,0,0,0,2,2010,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,516.3641698134333,1.5,39,39,3098.1850188805993
1473,160,3.091042453358316,7.427144133408616,5,5,1971,1971,6.20050917404269,3,3,3,3,5.707110264748875,0,225.0,6.26530121273771,3,6.26530121273771,567,0,6.996681488176539,0.0,0,1,1,3,1,3,6,0,5,1997.0,1.0,320.0,3,3,0.0,0.0,0.0,0,0,0,0,3,2010,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,579.5306024254754,1.5,39,39,2897.653012127377
1474,160,3.2188758248682006,7.732369222284388,6,6,1975,1975,0.0,3,3,3,3,6.244166900663736,0,341.0,6.752270376141742,3,6.752270376141742,601,0,7.284134806195205,0.0,0,2,1,3,1,4,6,1,4,1975.0,2.0,440.0,3,3,5.159055299214529,0.0,0.0,0,0,0,0,6,2010,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,614.5045407522834,2.5,35,35,3687.0272445137007
1475,120,3.2188758248682006,7.732369222284388,7,6,1975,1975,0.0,3,3,4,3,0.0,0,836.0,6.729824070489475,5,6.729824070489475,0,0,6.729824070489475,0.0,0,1,0,2,1,3,4,0,5,1975.0,1.0,308.0,3,3,0.0,3.4339872044851463,0.0,0,0,0,0,6,2010,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.45964814097895,1.0,35,35,94.21753698685265
1476,60,4.634728988229636,9.461799234270439,9,5,2009,2010,5.093750200806762,5,3,5,3,0.0,0,1590.0,7.372118028337787,5,7.395107546562485,707,0,7.755767170102998,0.0,0,2,1,3,1,5,10,1,2,2009.0,3.0,751.0,3,3,4.976733742420574,4.897839799950911,0.0,0,0,0,0,1,2010,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,721.7672255749003,2.5,0,1,6495.905030174103
1477,20,4.553876891600541,9.46374151045109,8,5,2009,2010,5.54907608489522,4,3,4,3,0.0,0,1544.0,7.3427791893318455,5,7.3427791893318455,0,0,7.3427791893318455,0.0,0,2,0,3,1,4,7,0,5,2009.0,3.0,868.0,3,3,0.0,3.58351893845611,0.0,0,0,0,0,6,2010,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,14.685558378663691,2.0,0,1,117.48446702930953
1478,20,4.51085950651685,9.351926736038054,9,5,2005,2005,6.423246963533519,4,3,5,3,4.709530201312334,0,1588.0,7.4377951216719325,5,7.4377951216719325,0,0,7.4377951216719325,0.0,0,2,0,3,1,5,7,1,2,2005.0,3.0,730.0,3,3,5.262690188904886,4.31748811353631,0.0,0,0,0,0,6,2010,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.875590243343865,2.0,5,5,133.8803121900948
1479,20,4.382026634673881,9.555559953069064,8,5,2005,2006,5.484796933490655,4,3,5,3,3.367295829986474,0,1794.0,7.508238774678663,5,7.508238774678663,0,0,7.508238774678663,0.0,0,2,0,3,1,5,8,1,2,2005.0,3.0,678.0,3,3,0.0,4.787491742782046,0.0,0,0,0,0,2,2010,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,15.016477549357326,2.0,4,5,120.13182039485861
1480,20,4.709530201312334,9.568084743872936,9,5,2003,2004,6.999422467507961,5,3,5,3,7.2254814727822945,0,1473.0,7.954021087278037,5,7.89989532313973,0,0,7.89989532313973,1.0,0,2,1,3,1,5,10,2,2,2003.0,3.0,958.0,3,3,5.3981627015177525,5.017279836814924,0.0,0,0,0,0,6,2010,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,15.853916410417767,3.5,6,7,142.6852476937599
1481,60,4.663439094112067,9.521568058002977,8,5,2002,2002,5.4510384535657,4,3,4,3,6.361302477572996,0,1093.0,7.421775793644647,5,7.431299675155903,563,0,7.719129840906732,1.0,0,2,1,3,1,4,7,1,0,2002.0,3.0,756.0,3,3,5.476463551931511,4.875197323201151,0.0,0,0,0,0,6,2010,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,577.8530754688005,3.5,8,8,4622.824603750404
1482,120,3.7376696182833684,8.872487182278038,8,5,2006,2006,5.187385805840755,4,3,4,3,3.2188758248682006,0,1346.0,7.223295679562314,5,7.223295679562314,0,0,7.223295679562314,0.0,0,2,0,2,1,4,6,1,2,2006.0,2.0,484.0,3,3,4.795790545596741,3.912023005428146,0.0,0,0,0,0,4,2010,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.446591359124628,2.0,4,4,115.57273087299703
1483,20,4.61512051684126,9.825255704266555,6,5,2005,2005,0.0,4,3,4,3,0.0,0,1324.0,7.1891677384203225,5,7.1891677384203225,0,0,7.1891677384203225,0.0,0,2,0,3,1,4,6,0,5,2005.0,2.0,430.0,3,3,3.6109179126442243,3.1780538303479458,0.0,0,0,0,0,1,2010,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.378335476840645,2.0,5,5,86.27001286104387
1484,120,3.784189633918261,8.07215530818825,7,5,2006,2006,2.70805020110221,4,3,4,3,2.833213344056216,0,1129.0,7.044032897274685,5,7.044032897274685,0,0,7.044032897274685,0.0,0,2,0,2,1,4,6,0,5,2006.0,2.0,437.0,3,3,4.61512051684126,4.762173934797756,0.0,0,0,0,0,1,2010,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.08806579454937,2.0,4,4,98.6164605618456
1485,80,4.219507705176107,9.495594499353297,7,5,2004,2004,0.0,4,3,4,3,5.7899601708972535,0,58.0,5.953243334287785,5,6.61338421837956,630,0,7.226209010100671,1.0,0,2,1,3,1,4,7,1,2,2004.0,2.0,400.0,3,3,4.61512051684126,0.0,0.0,0,0,0,0,6,2010,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,642.5666275526673,3.5,6,6,4497.966392868671
1486,60,4.1588830833596715,9.056956065076825,7,5,2004,2004,0.0,4,3,4,3,0.0,0,847.0,6.742880635791903,5,6.742880635791903,886,0,7.458186157340487,0.0,0,2,1,3,1,4,7,1,2,2004.0,2.0,433.0,3,3,4.976733742420574,3.8918202981106265,0.0,0,0,0,0,4,2010,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,899.4857612715838,2.5,6,6,6296.400328901086
1487,60,4.110873864173311,9.76617760157152,8,5,1998,1998,4.74493212836325,4,3,5,3,0.0,0,1629.0,7.396335293800808,5,7.406103381237015,830,0,7.814399633804487,0.0,0,2,1,4,1,4,7,1,4,1998.0,3.0,962.0,3,3,3.1780538303479458,5.153291594497779,0.0,0,256,0,0,1,2010,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,844.8024386750378,2.5,12,12,6758.419509400303
1488,20,4.30406509320417,9.10364563330522,8,5,2005,2006,5.424950017481403,4,3,4,3,0.0,0,1595.0,7.3752557780097545,5,7.3752557780097545,0,0,7.3752557780097545,0.0,0,2,0,2,1,4,6,1,2,2005.0,3.0,880.0,3,3,4.976733742420574,0.0,0.0,0,0,0,0,5,2010,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.750511556019509,2.0,4,5,118.00409244815607
1489,20,4.532599493153256,9.128696382935672,7,5,2009,2010,0.0,4,3,4,3,0.0,0,1218.0,7.105786129481271,5,7.105786129481271,0,0,7.105786129481271,0.0,0,2,0,2,1,4,4,0,5,2009.0,2.0,676.0,3,3,0.0,4.919980925828125,0.0,0,0,0,0,4,2010,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,14.211572258962542,2.0,0,1,99.48100581273779
1490,20,4.442651256490317,9.25349564229011,6,5,2005,2005,0.0,4,3,5,3,7.254884810077338,0,54.0,7.292337176173877,5,7.292337176173877,0,0,7.292337176173877,1.0,0,2,0,2,1,4,6,1,2,2005.0,2.0,528.0,3,3,0.0,4.634728988229636,0.0,0,216,0,0,5,2010,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.584674352347754,3.0,5,5,87.50804611408653
1491,60,4.2626798770413155,9.386056829718001,7,5,2004,2004,4.812184355372417,4,3,4,3,0.0,0,831.0,6.723832440821209,5,6.723832440821209,828,0,7.414572881350589,0.0,0,2,1,3,1,4,8,0,5,2004.0,2.0,484.0,3,3,4.976733742420574,4.23410650459726,0.0,0,0,0,0,4,2010,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,841.4476648816424,2.5,6,6,5890.133654171496
1492,30,4.2626798770413155,9.19023970026918,5,5,1920,1950,0.0,3,2,3,3,0.0,0,816.0,6.705639094860003,3,6.920671504248683,0,0,6.920671504248683,0.0,0,1,0,2,1,3,5,0,5,1920.0,1.0,429.0,3,3,4.804021044733257,0.0,4.394449154672439,0,0,0,0,4,2010,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.626310599108686,1.0,60,90,68.13155299554343
1493,20,3.6888794541139363,9.642836819135377,6,6,1974,2002,5.5254529391317835,3,4,3,3,4.844187086458591,1,223.0,7.097548850614793,5,7.3098814858247865,0,0,7.3098814858247865,1.0,0,2,0,3,1,3,7,2,1,1974.0,2.0,461.0,3,3,5.6937321388027,0.0,5.231108616854587,0,0,0,0,4,2010,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,14.407430336439578,3.0,8,36,86.44458201863748
1494,60,4.454347296253507,9.483720659717104,8,5,1993,1993,6.22455842927536,4,3,4,3,5.5254529391317835,1,0.0,7.116394144093465,5,7.132497551660044,1098,0,7.762170607138205,1.0,0,2,1,4,1,4,9,1,4,1993.0,3.0,762.0,3,3,3.4965075614664802,4.875197323201151,0.0,0,0,0,0,6,2010,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1112.2488916957534,3.5,17,17,8897.991133566027
